"","Subject","class","angle_sum","dis_sum","hmm2_mean.1","hmm2_mean.2","hmm2_sd.1","hmm2_sd.2","hmm2_p1","hmm2_p2","hmm3_mean.1","hmm3_mean.2","hmm3_mean.3","hmm3_sd.1","hmm3_sd.2","hmm3_sd.3","hmm3_p1","hmm3_p2","hmm3_p3","hmm4_mean.1","hmm4_mean.2","hmm4_mean.3","hmm4_mean.4","hmm4_sd.1","hmm4_sd.2","hmm4_sd.3","hmm4_sd.4","hmm4_p1","hmm4_p2","hmm4_p3","hmm4_p4","hmm5_mean.1","hmm5_mean.2","hmm5_mean.3","hmm5_mean.4","hmm5_mean.5","hmm5_sd.1","hmm5_sd.2","hmm5_sd.3","hmm5_sd.4","hmm5_sd.5","hmm5_p1","hmm5_p2","hmm5_p3","hmm5_p4","hmm5_p5"
"1","C02","experiment",0.385400944358771,-44.8778491881804,0.221,0.072,0.092,0.018,0.207983898020798,0.792016101979202,0.256,0.064,0.103,0.082,0.013,0.013,0.15330426031533,0.60810130828581,0.238594431398859,0.104,0.256,0.079,0.058,0.012,0.082,0.003,0.01,0.220731298222073,0.152968802415297,0.210332103321033,0.415967796041597,0.08,0.052,0.104,0.069,0.256,0.003,0.008,0.012,0.003,0.082,0.177373364642737,0.274823884602482,0.224505199597451,0.170244884267024,0.153052666890305
"2","C03","experiment",0.377626827654638,-47.4200281568613,0.238,0.089,0.084,0.032,0.318279151255597,0.681720848744403,0.248,0.121,0.062,0.083,0.018,0.016,0.284601907728246,0.360619038349231,0.354779053922523,0.131,0.248,0.06,0.097,0.012,0.083,0.015,0.007,0.247323340471092,0.285283239244695,0.330932450846798,0.136460969437415,0.127,0.185,0.051,0.311,0.087,0.01,0.023,0.01,0.081,0.011,0.225715398092272,0.180163519563948,0.214814093829083,0.135779637920966,0.243527350593732
"3","C04","experiment",0.572972783705285,-114.101395269932,0.54,0.208,0.14,0.076,0.310001745505324,0.689998254494676,0.68,0.384,0.18,0.108,0.081,0.06,0.124890905917263,0.336009774829813,0.539099319252924,0.248,0.318,0.557,0.141,0.017,0.024,0.135,0.039,0.209373363588759,0.165212078896841,0.284255541979403,0.341159015534997,0.117,0.082,0.546,0.273,0.167,0.007,0.017,0.139,0.038,0.016,0.0748821783906441,0.0651946238436027,0.301361494152557,0.367777971722814,0.190783731890382
"4","C05","experiment",0.43420967184826,-55.4964179246541,0.109,0.064,0.013,0.012,0.394274609462591,0.605725390537409,0.11,0.056,0.077,0.013,0.008,0.005,0.377681441064355,0.369833320876,0.252485238059646,0.048,0.061,0.077,0.11,0.007,0.004,0.005,0.013,0.153972643695343,0.21787876522909,0.250317662007624,0.377830929067942,0.061,0.048,0.114,0.076,0.094,0.004,0.007,0.011,0.004,0.005,0.21787876522909,0.15389789969355,0.280140518723372,0.227819717467673,0.120263098886314
"5","C06","experiment",0.408324711729738,-19.4504961723478,0.102,0.046,0.05,0.011,0.378165938864629,0.621834061135371,0.055,0.112,0.033,0.005,0.042,0.011,0.31528384279476,0.34129063561378,0.34342552159146,0.055,0.038,0.112,0.018,0.005,0.005,0.042,0.01,0.314507520621058,0.263658418243571,0.34129063561378,0.0805434255215915,0.06,0.051,0.033,0.162,0.086,0.003,0.002,0.011,0.032,0.009,0.162154294032023,0.155070354196992,0.344395924308588,0.117903930131004,0.220475497331393
"6","C07","experiment",0.404736293827006,-45.4630342700635,0.22,0.046,0.057,0.013,0.28983164983165,0.71016835016835,0.065,0.221,0.04,0.008,0.056,0.008,0.171851851851852,0.287946127946128,0.54020202020202,0.064,0.05,0.221,0.036,0.008,0,0.056,0.006,0.186936026936027,0.129158249158249,0.287811447811448,0.396094276094276,0.04,0.119,0.199,0.291,0.064,0.008,0.025,0.014,0.031,0.007,0.541279461279461,0.0297643097643098,0.172929292929293,0.0894276094276094,0.166599326599327
"7","C08","experiment",0.497428150989255,-43.9621638431319,0.058,0.186,0.021,0.067,0.608219379503014,0.391780620496986,0.104,0.216,0.051,0.017,0.059,0.017,0.228789883840612,0.270989560358771,0.500220555800618,0.032,0.216,0.063,0.104,0.009,0.059,0.008,0.017,0.185560946919571,0.270989560358771,0.315762387884135,0.227687104837524,0.104,0.022,0.063,0.039,0.216,0.017,0.002,0.008,0.006,0.059,0.227687104837524,0.0733715630054404,0.312968681076312,0.114983090721953,0.270989560358771
"8","C09","experiment",0.39695474245384,-42.9706337550522,0.068,0.289,0.022,0.104,0.728802447552448,0.271197552447552,0.084,0.046,0.278,0.009,0.009,0.109,0.383522727272727,0.326486013986014,0.289991258741259,0.051,0.277,0.085,0.036,0.007,0.11,0.008,0.003,0.21722027972028,0.290428321678322,0.378496503496503,0.113854895104895,0.084,0.046,0.144,0.41,0.282,0.008,0.009,0.029,0.021,0.048,0.369318181818182,0.329982517482518,0.104458041958042,0.0885052447552448,0.107736013986014
"9","C10","experiment",0.514311979187018,-30.8323997700174,0.095,0.055,0.068,0.011,0.23447995115001,0.76552004884999,0.096,0.064,0.046,0.068,0.006,0.007,0.228373702422145,0.366069611235498,0.405556686342357,0.045,0.097,0.058,0.069,0.006,0.068,0.003,0.003,0.357419092204356,0.227966619173621,0.231325055973947,0.183289232648077,0.059,0.098,0.069,0.04,0.051,0.002,0.068,0.003,0.005,0.002,0.186342357012009,0.222572766130674,0.184306940769387,0.209139018929371,0.197638917158559
"10","C11","experiment",0.512823843052215,-98.5097004936539,0.151,0.048,0.068,0.014,0.437693229856773,0.562306770143227,0.189,0.041,0.082,0.062,0.01,0.015,0.266893810335037,0.427976528487602,0.305129661177361,0.098,0.039,0.064,0.201,0.013,0.009,0.007,0.06,0.209413843144678,0.376112057543063,0.188466149283866,0.226007950028393,0.048,0.031,0.098,0.066,0.201,0.004,0.004,0.013,0.007,0.06,0.208278124802827,0.188024481039813,0.204744778850401,0.173323238059184,0.225629377247776
